Ward_Code,Employ_Rate
E05000426,92.74643521388717
E05000427,90.92316855270994
E05000428,92.05203891986443
E05000429,89.43772401433692
E05000430,91.63867979154602
E05000431,90.21892203303035
E05000432,91.30728521562888
E05000433,91.28552097428958
E05000434,91.11335521332997
E05000435,89.15873536812164
E05000436,88.007783994162
E05000437,87.71929824561403
E05000438,92.22507018186256
E05000439,90.46463892517261
E05000440,90.14517716535433
E05000441,91.91328286304199
E05000442,86.91822052562031
E05000443,86.50875386199795
E05000444,91.07903454803596
E05000445,90.53788771103258
E05000446,89.60378474275576
E05000447,92.76464298443626
E05000448,89.55460767780974
E05000449,86.46556630620375
E05000450,91.23420577617328
E05000451,87.49842470069314
E05000452,89.60680891872452
E05000453,89.97710241465445
E05000454,87.90898274836407
E05000455,95.46271338724169
E05000456,95.03167062549485
E05000457,94.20669577874818
E05000458,89.03385049365303
E05000459,96.58105403602401
E05000460,89.13533183157165
E05000461,91.78378378378378
E05000462,96.2882882882883
E05000463,91.55071248952221
E05000464,90.25439580995138
E05000465,94.95484884177465
E05000466,94.95305164319248
E05000467,89.52999617883071
E05000468,90.91985787603633
E05000469,95.96552356501009
E05000470,91.6746228756922
E05000471,95.69636334762586
E05000472,96.78440925700366
E05000473,94.42907212691385
E05000474,96.36169888871974
E05000475,85.88205259126883
E05000476,85.46847694582605
E05000477,84.03749490558347
E05000478,88.03438935343306
E05000479,87.33372746083357
E05000480,86.4388961892247
E05000481,85.23479599692071
E05000482,85.41430192962542
E05000483,87.67343194587777
E05000484,87.0292435523902
E05000485,84.60010593220339
E05000486,83.93159977388355
E05000487,82.23916419596216
E05000488,84.64245495495496
E05000489,84.70304330339188
E05000490,86.20349839862035
E05000491,89.78578081341199
E05000492,88.89902398978381
E05000493,85.86733196360434
E05000494,87.33678245873368
E05000495,90.81277011013523
E05000496,91.3015567324667
E05000497,92.663172939495
E05000498,90.15797567454214
E05000499,94.97377622377621
E05000500,92.04580625193438
E05000501,85.63031709203402
E05000502,89.83826172194085
E05000503,92.69628727936701
E05000504,90.94603381014305
E05000505,87.67538265306123
E05000506,89.67953985209532
E05000507,83.24316420529317
E05000508,88.9235569422777
E05000509,95.84406031629275
E05000510,89.3837783120334
E05000511,92.49240121580547
E05000512,87.33890383798328
E05000513,95.11652070654594
E05000514,86.93459884324484
E05000515,94.37118044387263
E05000516,95.06333830104322
E05000517,96.67088836620228
E05000518,96.21251972645976
E05000519,93.48751156336725
E05000520,95.93120029591272
E05000521,94.24402107823268
E05000522,94.50324976787373
E05000523,92.5231875828128
E05000524,95.30391079001099
E05000525,95.30731553167956
E05000526,95.115266806384
E05000527,96.49309245483528
E05000528,95.83602324080051
E05000529,95.55442003065917
E05000530,96.01211509338718
E05000531,96.07658505963592
E05000532,95.69946452476573
E05000533,94.6312571646924
E05000534,88.32028085336215
E05000535,87.10157509611807
E05000536,88.89266689334694
E05000537,91.4071252520726
E05000538,91.69523215955127
E05000539,94.10548086866598
E05000540,88.06092368162464
E05000541,85.61695685087055
E05000542,91.47519862572472
E05000543,84.33439214553854
E05000544,88.31185083218621
E05000545,86.91347979387035
E05000546,85.01681237390719
E05000547,92.45614035087719
E05000548,92.69774751178628
E05000549,90.79524107701941
E05000550,88.15646995127233
E05000551,91.68161125672508
E05000552,93.86669561441597
E05000553,89.83050847457628
E05000554,95.47538074818867
E05000555,94.13100436681223
E05000556,91.7713214620431
E05000557,95.35434505374386
E05000558,94.59178367134685
E05000559,95.21781219748306
E05000560,95.85901386748844
E05000561,95.36989577994191
E05000562,90.67977067977068
E05000563,95.4778156996587
E05000564,92.46671887235709
E05000565,93.80058866813835
E05000566,94.80994152046783
E05000567,94.91387715307117
E05000568,93.28396762527984
E05000569,94.10103024260552
E05000570,93.22002586366156
E05000571,91.14166933162777
E05000572,94.71278378790188
E05000573,88.30424936725723
E05000574,85.12031895201481
E05000575,90.97979541804041
E05000576,89.8557468590042
E05000577,89.67169226433704
E05000578,82.87065283709579
E05000579,81.36285131103784
E05000580,87.72889417360285
E05000581,86.06958412612123
E05000582,83.7026559798837
E05000583,91.8796892636611
E05000584,84.48393711551606
E05000585,93.76137880810778
E05000586,87.17643951399894
E05000587,86.4214273605696
E05000588,88.99723283700092
E05000589,89.5621301775148
E05000590,87.35379111049953
E05000591,86.14995537042547
E05000592,90.89672064226426
E05000593,93.42390234298091
E05000594,91.9701383831027
E05000595,89.66400482145548
E05000596,90.18779342723005
E05000597,92.03106533851088
E05000598,91.92995125473912
E05000599,90.79592606563561
E05000600,87.3900293255132
E05000601,87.94840790004031
E05000602,91.28232005590496
E05000603,87.53065702852717
E05000604,86.19210977701543
E05000605,90.33134869272587
E05000606,89.77256052824652
E05000607,91.02653631284916
E05000608,90.2190812720848
E05000609,89.23687692986326
E05000610,96.09603550892767
E05000611,94.6982980917999
E05000612,95.05262122553358
E05000613,95.9515396264513
E05000614,96.08294930875576
E05000615,90.61566049013747
E05000616,92.53546498536366
E05000617,90.61367753623189
E05000618,95.74377527133433
E05000619,96.88549618320612
E05000620,92.58350632194754
E05000621,86.53252684853722
E05000622,94.1326772026119
E05000623,95.55622732769045
E05000624,95.67489114658926
E05000625,96.77257692693195
E05000626,91.3111458566004
E05000627,94.83931503635937
E05000628,93.51911168054666
E05000629,94.04451075469352
E05000630,95.08253692441355
E05000631,94.07169117647058
E05000632,94.12359226104535
E05000633,90.4225950307921
E05000634,83.13513513513513
E05000635,88.24910029729307
E05000636,92.35734193926947
E05000637,96.1704056197598
E05000638,93.17795581451809
E05000639,93.78703233451837
E05000640,93.15352697095436
E05000641,95.31467450131437
E05000642,86.68885191347754
E05000643,93.41741534208707
E05000644,93.00273805902039
E05000645,94.2078025477707
E05000646,92.31713734432556
E05000647,93.84744341994971
E05000648,88.06666666666668
E05000649,93.98175397292525
E12000007,91.21120145284779
E92000001,92.6
K04000001,92.55567776670577
